
> gestione-appalti@0.1.0 build
> tsc -b && vite build

src/App.tsx(669,10): error TS17008: JSX element 'PageHead' has no corresponding closing tag.
src/App.tsx(1449,185): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1449,239): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1449,253): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1449,342): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1449,344): error TS1109: Expression expected.
src/App.tsx(1449,374): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1449,444): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1449,696): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1449,725): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1449,727): error TS1109: Expression expected.
src/App.tsx(1449,769): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1449,815): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1449,955): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1449,1100): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1449,1165): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1449,1194): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1449,1217): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1449,1308): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1449,1327): error TS1005: '}' expected.
src/App.tsx(1449,1348): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1450,32): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1450,52): error TS1005: '}' expected.
src/App.tsx(1450,246): error TS1005: '}' expected.
src/App.tsx(1450,1083): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1450,1271): error TS1005: '}' expected.
src/App.tsx(1450,1290): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1450,1402): error TS1005: '}' expected.
src/App.tsx(1450,1409): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1450,1504): error TS1109: Expression expected.
src/App.tsx(1450,1547): error TS1109: Expression expected.
src/App.tsx(1450,1695): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1450,1968): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1450,2005): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1450,2106): error TS1109: Expression expected.
src/App.tsx(1450,2243): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1450,2274): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1450,2321): error TS1109: Expression expected.
src/App.tsx(1450,2489): error TS1005: '}' expected.
src/App.tsx(1450,2542): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1450,2630): error TS1005: '}' expected.
src/App.tsx(1450,2683): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1450,2760): error TS1005: '}' expected.
src/App.tsx(1450,2811): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1450,2813): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1450,2814): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1450,2853): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1450,3008): error TS1109: Expression expected.
src/App.tsx(1450,3132): error TS1005: '}' expected.
src/App.tsx(1450,3181): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1450,3194): error TS1005: '}' expected.
src/App.tsx(1450,3221): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1450,3326): error TS1005: '}' expected.
src/App.tsx(1450,3332): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1450,3333): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1450,3334): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1450,3400): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1451,48): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1451,50): error TS1109: Expression expected.
src/App.tsx(1451,270): error TS1005: '}' expected.
src/App.tsx(1451,277): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1451,299): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1452,31): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1452,51): error TS1005: '}' expected.
src/App.tsx(1452,149): error TS1005: '}' expected.
src/App.tsx(1452,864): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1452,1034): error TS1005: '}' expected.
src/App.tsx(1452,1053): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1452,1147): error TS1005: '}' expected.
src/App.tsx(1452,1154): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1452,1218): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1452,1264): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1452,1266): error TS1109: Expression expected.
src/App.tsx(1452,1465): error TS1005: '}' expected.
src/App.tsx(1452,1472): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1452,1494): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1453,8837): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1454,29): error TS1005: '}' expected.
src/App.tsx(1454,249): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1456,63): error TS1005: '}' expected.
src/App.tsx(1456,100): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1456,120): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1457,2): error TS1109: Expression expected.
src/App.tsx(1458,42): error TS17008: JSX element 'number' has no corresponding closing tag.
src/App.tsx(1458,53): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1458,55): error TS1109: Expression expected.
src/App.tsx(1458,135): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1458,142): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1461,51): error TS1003: Identifier expected.
src/App.tsx(1461,53): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1461,106): error TS1003: Identifier expected.
src/App.tsx(1461,108): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1462,59): error TS1003: Identifier expected.
src/App.tsx(1462,64): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1465,15): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1465,21): error TS1005: '}' expected.
src/App.tsx(1465,56): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1465,74): error TS1005: '}' expected.
src/App.tsx(1465,892): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1465,972): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1465,1057): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1465,1059): error TS1109: Expression expected.
src/App.tsx(1465,1152): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1465,1219): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1465,1221): error TS1109: Expression expected.
src/App.tsx(1465,1489): error TS1003: Identifier expected.
src/App.tsx(1465,1513): error TS1005: '}' expected.
src/App.tsx(1465,1834): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1465,1836): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1465,1868): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1465,1870): error TS1109: Expression expected.
src/App.tsx(1465,2016): error TS1003: Identifier expected.
src/App.tsx(1465,2040): error TS1005: '}' expected.
src/App.tsx(1465,2298): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1465,2300): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1465,2332): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1465,2334): error TS1109: Expression expected.
src/App.tsx(1465,2504): error TS1003: Identifier expected.
src/App.tsx(1465,2528): error TS1005: '}' expected.
src/App.tsx(1465,2820): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1465,2822): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1465,2841): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1465,2926): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1465,2945): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1465,3025): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1465,3048): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1465,3065): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1466,31): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1466,33): error TS1109: Expression expected.
src/App.tsx(1466,362): error TS1003: Identifier expected.
src/App.tsx(1466,399): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1466,411): error TS1003: Identifier expected.
src/App.tsx(1466,447): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1466,476): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1467,30): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1467,38): error TS1003: Identifier expected.
src/App.tsx(1467,75): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1467,82): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1467,94): error TS1003: Identifier expected.
src/App.tsx(1467,133): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1467,140): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1467,151): error TS1003: Identifier expected.
src/App.tsx(1467,197): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1467,204): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1467,250): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1467,301): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1467,303): error TS1109: Expression expected.
src/App.tsx(1467,325): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1467,361): error TS1005: '}' expected.
src/App.tsx(1467,373): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1467,381): error TS1003: Identifier expected.
src/App.tsx(1467,409): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1467,416): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1467,428): error TS1003: Identifier expected.
src/App.tsx(1467,461): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1467,468): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1467,494): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1467,495): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1468,21): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1468,23): error TS1109: Expression expected.
src/App.tsx(1468,183): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1469,43): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1469,51): error TS1003: Identifier expected.
src/App.tsx(1469,144): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1469,152): error TS1003: Identifier expected.
src/App.tsx(1469,214): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1469,222): error TS1003: Identifier expected.
src/App.tsx(1469,266): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1469,286): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1469,372): error TS1005: '}' expected.
src/App.tsx(1469,588): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1479,1): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1481,87): error TS1005: '}' expected.
src/App.tsx(1481,181): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1481,204): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1481,209): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1481,212): error TS1109: Expression expected.
src/App.tsx(1481,287): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1481,387): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1481,449): error TS17008: JSX element 'Record' has no corresponding closing tag.
src/App.tsx(1481,520): error TS17008: JSX element 'Array' has no corresponding closing tag.
src/App.tsx(1481,601): error TS1005: '}' expected.
src/App.tsx(1481,628): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1481,645): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1481,651): error TS1005: '}' expected.
src/App.tsx(1481,672): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1481,674): error TS1109: Expression expected.
src/App.tsx(1481,696): error TS1005: '}' expected.
src/App.tsx(1481,723): error TS1005: '}' expected.
src/App.tsx(1481,750): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1481,760): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1481,889): error TS1109: Expression expected.
src/App.tsx(1481,931): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1481,1022): error TS1109: Expression expected.
src/App.tsx(1481,1195): error TS1005: '}' expected.
src/App.tsx(1481,1201): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1481,1265): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1481,1270): error TS1005: '}' expected.
src/App.tsx(1481,1374): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1481,1390): error TS1005: '}' expected.
src/App.tsx(1481,1417): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1481,1420): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1481,1421): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1481,1422): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1481,1436): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1481,1451): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1481,1544): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1481,1562): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1481,1579): error TS1005: '}' expected.
src/App.tsx(1481,1606): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1481,1659): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1481,1680): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1481,1696): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1481,1712): error TS1005: '}' expected.
src/App.tsx(1481,1714): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1481,1751): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1481,1772): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1481,1785): error TS1003: Identifier expected.
src/App.tsx(1481,1811): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1482,4292): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1482,4359): error TS1005: '}' expected.
src/App.tsx(1482,4422): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1482,4445): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1482,4450): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1483,2): error TS1109: Expression expected.
src/App.tsx(1499,1): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1502,55): error TS1005: '}' expected.
src/App.tsx(1502,79): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1502,102): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1502,107): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1502,110): error TS1109: Expression expected.
src/App.tsx(1502,515): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1503,35): error TS1005: '}' expected.
src/App.tsx(1503,52): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1503,55): error TS1109: Expression expected.
src/App.tsx(1503,194): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1504,44): error TS1005: '}' expected.
src/App.tsx(1504,83): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1504,86): error TS1109: Expression expected.
src/App.tsx(1504,241): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1505,45): error TS1005: '}' expected.
src/App.tsx(1505,78): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1505,81): error TS1109: Expression expected.
src/App.tsx(1505,282): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1506,35): error TS1005: '}' expected.
src/App.tsx(1506,54): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1506,57): error TS1109: Expression expected.
src/App.tsx(1506,159): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1507,19): error TS1109: Expression expected.
src/App.tsx(1507,95): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1508,45): error TS1005: '}' expected.
src/App.tsx(1508,62): error TS1382: Unexpected token. Did you mean `{'>'}` or `&gt;`?
src/App.tsx(1508,80): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1508,83): error TS1109: Expression expected.
src/App.tsx(1508,275): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1509,51): error TS1005: '}' expected.
src/App.tsx(1509,87): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1509,90): error TS1109: Expression expected.
src/App.tsx(1509,189): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1510,31): error TS1109: Expression expected.
src/App.tsx(1510,226): error TS1381: Unexpected token. Did you mean `{'}'}` or `&rbrace;`?
src/App.tsx(1511,1): error TS1005: '</' expected.
